# audioset_train.csv — distillation training set, sampled from
un-OXLWhvDc,10.0,20.0,/m/0155w,/m/0342h,/m/04rlf,/t/dd00125
OvVWnTSAoNE,30.0,40.0,/m/028v0c,/m/04rlf,/m/0dv5r
IqXmQwHAzt8,0.0,10.0,/m/03wwcy,/m/04rlf,/t/dd00125
InUxCxZYIWI,310.0,320.0,/m/01lsmm,/t/dd00125
skCzZLbmQeQ,20.0,30.0,/m/03p19w,/t/dd00125
cX1OaYkfJo0,0.0,10.0,/m/04k94,/m/07r5v4s,/t/dd00125
eqUNT2lvvCQ,10.0,20.0,/m/03cczk,/m/07pdhp0,/t/dd00125
19DRe0cdeXQ,20.0,30.0,/m/028v0c,/m/07r4wb8,/t/dd00128
DgCDlrzqgdM,150.0,160.0,/m/04rlf,/m/07c52,/t/dd00125
CPYmDhj5vRw,510.0,520.0,/t/dd00006,/t/dd00125
Nly4s1NTbWU,30.0,40.0,/m/028v0c,/t/dd00125
MRwVio7Vxp4,270.0,280.0,/m/0342h,/m/04rlf,/m/04szw,/m/0fd3y,/m/0fx80y,/t/dd00125
zYsFbF9emtI,0.0,10.0,/m/018vs,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y,/t/dd00125
72wtqWYGKgA,10.0,20.0,/m/0ghcn6,/t/dd00125
LtEgseg6Hzo,140.0,150.0,/m/02rr_,/m/0342h,/m/04rlf,/m/04szw,/m/07m2kt,/m/0g12c5,/t/dd00125
E0gQcSA3jhk,40.0,50.0,/m/06_y0by,/t/dd00125
NCmV-aNBFmQ,140.0,150.0,/m/01z5f,/m/068hy,/m/07qf0zm,/m/0bt9lr,/m/0jbk,/t/dd00125
rNUtYf6EdW8,470.0,480.0,/m/028v0c,/m/04rlf,/t/dd00037
kRVBZ5zZUdU,70.0,80.0,/m/07q6cd_,/t/dd00125
1NYANpd5Grs,160.0,170.0,/m/068hy,/m/07pdhp0,/m/0bt9lr,/t/dd00125
Qw-MYuO-O-A,150.0,160.0,/m/0ghcn6,/t/dd00125
W-Xr-MVNST8,30.0,40.0,/m/04rlf,/m/07xzm,/t/dd00125
3m-a805cVl0,80.0,90.0,/m/0342h,/m/04rlf,/m/04szw,/m/0b_fwt,/m/0fx80y,/t/dd00125
0tn9MdMeXKw,210.0,220.0,/t/dd00112,/t/dd00125
wOmtHcnJeV4,290.0,300.0,/m/081rb,/t/dd00125
lWYgNQCQqIA,10.0,20.0,/m/01yrx,/m/02yds9,/m/068hy,/m/0jbk,/t/dd00125
LVH8J0Z6GI0,20.0,30.0,/m/026t6,/m/04rlf,/m/0l14qv,/t/dd00125
WpAWFB-eOIs,0.0,10.0,/m/028v0c,/m/02fs_r
wU_LR9I9ea4,0.0,10.0,/m/01d3sd,/m/028v0c,/t/dd00125
oh08bbDVFZM,80.0,90.0,/m/028v0c,/m/07pxg6y,/t/dd00128
Jz3aX3q3_is,80.0,90.0,/m/028v0c,/m/07r4wb8
kwy6BPrJXtw,90.0,100.0,/m/07pqn27,/t/dd00125
5_p4yWd3JHc,340.0,350.0,/m/07pdhp0,/t/dd00125
wE5_OTgj51E,330.0,340.0,/m/028v0c,/m/04rlf,/m/07rn7sz
ABVYSaLu_VM,10.0,20.0,/m/01s0ps,/m/04rlf,/m/04szw,/m/05148p4,/m/05r5c,/m/0b_fwt,/t/dd00125
LG2sysSMfkg,90.0,100.0,/m/028v0c,/t/dd00126
6V0FOIcFA6o,550.0,560.0,/m/07pdhp0,/t/dd00125
VpnuksDIGg8,340.0,350.0,/m/04fgwm,/t/dd00125
aNguMUPxN_Y,30.0,40.0,/m/02g901,/t/dd00125
v4Tczi1DBzI,80.0,90.0,/m/07pqn27,/t/dd00125
soGZpMrsOLQ,450.0,460.0,/m/04rlf,/m/07r4wb8,/t/dd00125
N5NGtmtnz_c,0.0,10.0,/m/028v0c,/m/08p9q4
H6Y_7Ax34-g,290.0,300.0,/m/0342h,/m/04rlf,/m/04szw,/m/0b_fwt,/m/0fx80y,/t/dd00125
dI_Bx8wwxJc,490.0,500.0,/m/0k65p,/t/dd00125
5HHb5LPCE9I,30.0,40.0,/m/0342h,/m/04rlf,/m/07xzm,/t/dd00125
zQ_4iEao7R8,50.0,60.0,/m/02_nn,/t/dd00125
I4yKEKiFHPQ,10.0,20.0,/m/028v0c,/m/07bjf
8zronW6HcmU,20.0,30.0,/m/02cz_7,/m/04rlf,/t/dd00125
MLVnHZCswq4,230.0,240.0,/m/028v0c,/m/07pqn27
RqTVr682riY,20.0,30.0,/m/01x3z,/t/dd00125
yM9Ci4bkgBQ,20.0,30.0,/m/01x3z,/t/dd00125
AuVMi3pniEc,230.0,240.0,/m/07pdhp0,/t/dd00125
2bY9o5Blq6s,190.0,200.0,/m/07sq110,/t/dd00001,/t/dd00125
zSA7qZkHxvE,230.0,240.0,/m/02fs_r,/m/0dv5r,/t/dd00125
uiutga1jK7s,80.0,90.0,/m/0fqfqc,/t/dd00125
9oGVu-J7b-M,130.0,140.0,/m/03cczk,/t/dd00125
Q1So0Z9hiWM,0.0,10.0,/m/068hy,/m/0bt9lr,/m/0ghcn6,/m/0jbk,/t/dd00125
J_oU1x_wtgM,160.0,170.0,/m/07s12q4,/t/dd00125
oeSyAOMx0ho,150.0,160.0,/m/02g901,/t/dd00125
HR9d5Fei7LE,50.0,60.0,/m/07r67yg,/t/dd00125
89eBh_Djflw,240.0,250.0,/m/015lz1,/m/02rr_,/m/0342h,/m/04rlf,/m/04szw,/m/07m2kt,/m/0fx80y,/t/dd00125
sGVzzQLcT0U,150.0,160.0,/m/0342h,/m/04rlf,/m/04szw,/m/07m2kt,/m/0fx80y,/t/dd00125
26yyv3N4adw,30.0,40.0,/m/05r5wn,/m/07qn4z3,/t/dd00125
vHI-K4MAPVE,10.0,20.0,/m/028v0c,/m/04rlf
Z1MUOuRcaYA,140.0,150.0,/m/018vs,/m/02rr_,/m/0342h,/m/04rlf,/m/04szw,/m/07m2kt,/m/0fx80y,/t/dd00125
S6DMbrpfvSg,410.0,420.0,/m/0llzx,/t/dd00125
_0-2meOf9qY,10.0,20.0,/m/01jnbd,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y,/t/dd00125
9xFXcBNlcqs,0.0,10.0,/m/0gy1t2s,/t/dd00125
lUtyXvi7N_s,30.0,40.0,/m/01x3z,/m/04rlf,/t/dd00125
esJEp1WGFl4,160.0,170.0,/m/07s12q4,/t/dd00125
DYEQ8sM7wYI,20.0,30.0,/m/07sq110,/t/dd00001,/t/dd00125
cUJ0tCb797E,550.0,560.0,/m/07p7b8y,/t/dd00125
jl5qC38vVWU,0.0,10.0,/m/07pqn27,/t/dd00125
NAQQvinlbP8,290.0,300.0,/m/0llzx,/t/dd00125
aXwyfGdFM64,160.0,170.0,/m/07qcx4z,/t/dd00125
Tm_iwnX6hn0,0.0,5.0,/m/0912c9,/t/dd00125
d9DX2Hg3S2w,110.0,120.0,/m/02x984l,/t/dd00125
ITq14s8h92I,400.0,410.0,/m/02rr_,/m/0342h,/m/04rlf,/m/04szw,/m/07m2kt,/m/0fx80y,/t/dd00125
SC2MOZtwocA,360.0,370.0,/m/028v0c,/m/04rlf,/t/dd00121
W6_eJh2R2TM,0.0,10.0,/m/02l6bg,/m/04rlf,/t/dd00125
X83qvgYnmOM,0.0,10.0,/m/01z47d,/m/028v0c,/m/04rlf
MS8VU468rKk,320.0,330.0,/m/0342h,/m/04rlf,/m/04szw,/m/0b9m1,/m/0fx80y,/t/dd00125
Bz-TAUdigNg,0.0,4.0,/m/0dv5r,/t/dd00125
j-iPCG26Lsk,170.0,180.0,/m/046dlr,/t/dd00125
P0vjXnnIiR4,220.0,230.0,/m/01b9nn,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y,/t/dd00125
JoLdbmgLm1I,530.0,540.0,/m/028v0c
VnjYnzg5ExA,40.0,50.0,/m/02g901,/t/dd00125
SyY1hl7cOMU,210.0,220.0,/m/028v0c,/m/04rlf,/m/07plz5l
K7-P2PyLXVk,130.0,140.0,/m/01hsr_,/m/07mzm6,/t/dd00125
PXxMW3PFhAc,30.0,40.0,/m/0342h,/m/04rlf,/m/04szw,/m/06w87,/t/dd00125
grIP4c56AsM,0.0,10.0,/m/028v0c,/m/04rlf,/m/0dwt5
mHf7COLGcD0,170.0,180.0,/m/081rb,/t/dd00125
GjINSDvWHW4,180.0,190.0,/m/02g901,/t/dd00125
OLkNJYazEh0,70.0,80.0,/t/dd00001,/t/dd00125
metVVdfT_0w,10.0,20.0,/m/028v0c,/m/04rlf,/t/dd00125
Qy7vpxc_X80,170.0,180.0,/m/03cczk,/t/dd00125
PSPIYsn8uTg,40.0,50.0,/m/02dgv,/m/068hy,/m/0bt9lr,/m/0jbk,/t/dd00125
Yc0w1-1WoRc,80.0,90.0,/m/07ppn3j,/t/dd00125
na2sq-zkPmU,480.0,490.0,/m/028v0c,/m/04rlf,/m/08p9q4
bj0QpQEuuEM,300.0,310.0,/m/0790c,/t/dd00125
z-WXo4FcTDo,380.0,390.0,/m/07sq110,/t/dd00125
bGlLn8qhlKY,60.0,70.0,/m/03q5_w,/t/dd00125
stmXJ-3uTeY,10.0,20.0,/m/028v0c,/m/02fs_r
xJukQ9V7pRk,80.0,90.0,/m/04rlf,/m/07pc8lb,/m/07rrh0c,/t/dd00125
d-6916mMj_I,170.0,180.0,/m/07s12q4,/t/dd00125
Nl-6JeBbYRo,270.0,280.0,/m/04rlf,/m/07rrh0c,/t/dd00125
2p_d6vsFKJM,0.0,10.0,/m/05x_td,/m/0912c9,/t/dd00125
FAlVepFdNbI,0.0,10.0,/m/02cz_7,/t/dd00125
mmWIB3zPx9U,30.0,40.0,/m/04rlf,/m/04szw,/m/07xzm,/t/dd00125
WYupmAD1RP8,10.0,20.0,/m/0k65p,/t/dd00125
29-aV8-MiVI,330.0,340.0,/m/07r4k75,/t/dd00125
q3hxQ_EFZ2A,60.0,70.0,/m/04rlf,/m/0llzx,/t/dd00125
-lpK9Knsvz4,170.0,180.0,/m/03cl9h,/m/04rlf,/t/dd00125
zw4Dr0LeeFs,190.0,200.0,/m/01jnbd,/m/0342h,/m/04rlf,/m/04szw,/t/dd00125
F47KWnLj7tQ,20.0,30.0,/m/04rlf,/m/07rn7sz,/t/dd00125
QF39bRlSS-8,0.0,10.0,/m/07s02z0,/t/dd00125
wTYu4nCBiuQ,30.0,40.0,/m/07qn4z3,/t/dd00125
y3v0-NRB230,140.0,150.0,/m/07qv4k0,/t/dd00125
cbXjxmJSj50,120.0,130.0,/m/01b9nn,/m/02rr_,/m/04rlf,/t/dd00125
TBBXRQHKFcE,0.0,10.0,/m/028v0c,/m/04rlf
OBPySxWxlcE,60.0,70.0,/m/04rlf,/m/07pc8lb,/t/dd00125
cyQjfuQVSdo,0.0,10.0,/m/07sq110,/t/dd00001,/t/dd00125
_yVC_3bglNQ,40.0,50.0,/m/01z5f,/m/068hy,/m/0bt9lr,/m/0jbk,/t/dd00125
KS3IS1WWpPU,0.0,10.0,/m/028v0c,/m/04rlf
Wm1NL-vN8Dc,60.0,70.0,/m/04k94,/m/068hy,/m/07p6mqd,/m/0bt9lr,/m/0jbk,/t/dd00125
sj238FA4c3s,0.0,10.0,/m/028v0c,/m/07yv9,/t/dd00129,/t/dd00130
nDfjIxcNlKw,130.0,140.0,/m/028v0c,/m/07rrh0c,/t/dd00126
rrAIuGMTqtA,260.0,270.0,/m/01b9nn,/m/02rr_,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y,/t/dd00125
UzMJO7bxHDE,0.0,10.0,/m/01jg1z,/t/dd00125
HZVKl0q1WI4,40.0,50.0,/m/01j3sz,/t/dd00001,/t/dd00125
h1p04AaPV90,290.0,300.0,/m/07qcx4z,/t/dd00125
_nCaRs9ARJU,490.0,500.0,/m/07qlwh6,/t/dd00125
IAVktPJ88Pg,410.0,420.0,/m/0939n_,/t/dd00125
7iN8UMq_7JQ,110.0,120.0,/m/01x3z,/t/dd00125
mT5tvjwIPOo,90.0,100.0,/m/025_jnm,/t/dd00125
obGk74Znhbw,110.0,120.0,/m/01y3hg,/t/dd00125
Pv0AJWZr4h4,0.0,10.0,/m/03cczk,/m/07pdhp0,/t/dd00125
ygSw38rL7C4,0.0,10.0,/m/07r4k75,/t/dd00125
ovphOfrAYHg,20.0,30.0,/m/07qcx4z,/t/dd00125
pnIxXHhh4l4,120.0,130.0,/m/081rb,/t/dd00125
-0O3e95y4gE,100.0,110.0,/m/07r4wb8,/t/dd00125
zX6BiYMikxs,0.0,10.0,/m/028v0c,/m/04rlf
_Eq1rpbk8Ng,190.0,200.0,/m/04rlf,/m/07r4wb8,/t/dd00125,/t/dd00128
06OT6nqAuLM,50.0,60.0,/m/03p19w,/m/068hy,/m/0bt9lr,/m/0jbk,/t/dd00125
QZNrK337wow,20.0,30.0,/m/0342h,/m/04rlf,/m/04szw,/m/0b_fwt,/m/0fx80y,/t/dd00125
IQxr3xwAbKk,40.0,50.0,/m/02bxd,/m/04rlf,/m/04szw,/t/dd00125
MPJ7WNrEGBw,50.0,60.0,/m/07qcx4z,/t/dd00125
JGTHhKxzPHQ,30.0,40.0,/m/01y3hg,/m/04rlf,/t/dd00125
WdNu0Yh85bM,250.0,260.0,/m/028v0c,/t/dd00125
EtG-bPzv38U,330.0,340.0,/m/02rr_,/m/0342h,/m/04rlf,/m/04szw,/m/07m2kt,/m/0fx80y,/m/0g12c5,/t/dd00125
zg3p32vs6Jo,130.0,140.0,/m/04rlf,/t/dd00036,/t/dd00125
GyIHh_lCCWw,250.0,260.0,/m/07qcx4z,/t/dd00125
cR5TsRL9_UY,10.0,20.0,/t/dd00112,/t/dd00125
EvwJb1NIz2Y,10.0,20.0,/m/07r660_,/t/dd00125
UF9tmT1Cqg8,80.0,90.0,/m/07qcx4z,/t/dd00125
PGB2J0elFMg,210.0,220.0,/m/07r5v4s,/t/dd00125
vK-sPA_Q9P4,20.0,30.0,/m/068hy,/m/07r81j2,/m/0jbk,/t/dd00125
Zk5Nx_uVFIk,0.0,10.0,/m/028v0c,/m/04rlf,/m/0b_fwt
aKP0ibeiHT8,60.0,70.0,/m/04rlf,/m/07qb_dv,/t/dd00125
KdhDLHHqXQU,30.0,40.0,/m/05x_td,/t/dd00125
6RSFq-IRYqY,0.0,10.0,/g/122z_qxw,/t/dd00125
yQJ1bIO65zw,430.0,440.0,/m/07qcx4z,/t/dd00125
1l7BjFDQLUM,90.0,100.0,/m/0395lw,/m/04rlf,/t/dd00125
Q_p6GcY59AE,10.0,20.0,/m/028v0c,/m/02c8p,/t/dd00125
BTsga9GXN-s,10.0,20.0,/m/07plz5l,/t/dd00125
Wora7N2DaNM,80.0,90.0,/m/025_jnm,/t/dd00125
SlsIvwkbX4s,390.0,400.0,/m/07qlwh6,/t/dd00125
FcZKbzN0L1w,40.0,50.0,/m/07q6cd_,/t/dd00125
DjALQt_oIcg,4.0,14.0,/m/04rlf,/m/05r5wn,/t/dd00125
gDH_OcepG4s,30.0,40.0,/m/0199g,/m/07yv9,/t/dd00125
LjeZYuAHjpk,0.0,10.0,/m/0c3f7m,/t/dd00125
NVWrbSKssSM,100.0,110.0,/m/04rlf,/m/0dv5r,/t/dd00125
s1Z5w3OIaXQ,10.0,20.0,/m/01j3sz,/m/07sq110,/t/dd00125
RAYmbd9bLoE,110.0,120.0,/m/07pp_mv,/t/dd00125
nn2j42_pUmg,130.0,140.0,/m/02rr_,/m/04rlf,/m/0b_fwt,/t/dd00125
ASA0D6rf3RM,280.0,290.0,/m/03cczk,/t/dd00125
_Fdo-H_1qZo,220.0,230.0,/m/0k65p,/t/dd00125
ekntD-DM2sU,70.0,80.0,/m/01yrx,/m/03cczk,/m/068hy,/m/07pdhp0,/m/0jbk,/t/dd00125
5lNDlR80tsY,200.0,210.0,/m/01lsmm,/t/dd00125
BdQDuT6rJfU,10.0,20.0,/m/015lz1,/m/01b9nn,/m/02rr_,/m/04rlf,/t/dd00125
8mLGZjZsNtU,410.0,420.0,/t/dd00112,/t/dd00125
_u2cNlW5DxQ,160.0,170.0,/m/018vs,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y,/t/dd00125
Xpg-qANUapo,40.0,50.0,/m/068hy,/m/07qf0zm,/m/0bt9lr,/m/0jbk,/t/dd00125
9x7jWb4lE7c,220.0,230.0,/m/0342h,/m/04rlf,/m/04szw,/m/0b_fwt,/m/0fx80y,/t/dd00125
bj3nwlucYCc,50.0,60.0,/m/04rlf,/m/0g12c5,/t/dd00125
9CcSkV7t_dA,10.0,20.0,/m/07sq110,/t/dd00125
AhObH_gupBE,480.0,490.0,/m/07pdhp0,/t/dd00125
XW6tS4zAZ5E,10.0,20.0,/m/01kcd,/m/04rlf,/m/07pp8cl,/t/dd00125
cCgZCLWEg_c,90.0,100.0,/m/07pdhp0,/t/dd00125
05wEdbchyjM,10.0,20.0,/m/046dlr,/t/dd00125
bieWk7nyarc,10.0,20.0,/m/07r660_,/t/dd00125
WCiS9IDILQg,60.0,70.0,/m/04rlf,/m/04szw,/m/07y_7,/m/0ggq0m,/m/0l14_3,/t/dd00125
Kg9AaEgTXPw,30.0,40.0,/m/04rlf,/m/07q6cd_,/t/dd00125
VAA75si-Nqg,70.0,80.0,/m/02fxyj,/t/dd00125
CT6FTKRFAa0,470.0,480.0,/m/03cczk,/t/dd00125
KvDW0DPcOgg,140.0,150.0,/m/07qcx4z,/t/dd00125
8bogiM0sCGs,330.0,340.0,/m/03cczk,/t/dd00125
Fo1GjIO4su8,20.0,30.0,/m/0261r1,/m/09x0r
TdJt7z2ibhk,30.0,40.0,/m/0261r1,/m/09x0r
7y6SMvFdov8,0.0,10.0,/m/0261r1,/m/09x0r
tqwlTctyIEI,40.0,50.0,/m/0261r1,/m/09x0r,/m/0ytgt
DQsIqraI1zk,40.0,50.0,/m/0261r1
YdjvBZdrGuo,10.0,20.0,/m/0261r1,/m/07rgt08
ps07pteP-7g,40.0,50.0,/m/0261r1,/m/09x0r,/t/dd00125
CZysUOZ1B7M,50.0,60.0,/m/0261r1,/m/0ytgt
5eoTmBjNl8A,340.0,350.0,/m/0261r1,/m/09x0r
fyE76QcAEgU,30.0,40.0,/m/0261r1
HRQ9uwkTGTU,0.0,10.0,/m/012xff,/m/0261r1,/m/09x0r
URppqKbIZjk,0.0,10.0,/m/0261r1
LYnNI12BRQo,30.0,40.0,/m/0261r1,/m/07r660_,/m/09x0r,/t/dd00125
FuqquDb_Ffs,0.0,10.0,/m/0261r1,/m/09x0r,/m/0ytgt,/t/dd00125
S1M_vwzA25k,30.0,40.0,/m/0261r1
eVHnX7MrWNQ,350.0,360.0,/m/0261r1,/m/09x0r,/t/dd00125
KwarJwojN0Y,270.0,280.0,/m/0261r1,/m/09x0r
VFDeywIJxdE,80.0,90.0,/m/0261r1
b7etZ94Mhrw,10.0,20.0,/m/0261r1
1vVpZDcRPsc,390.0,400.0,/m/0261r1
F4MNazlTSQM,50.0,60.0,/m/0261r1,/m/09x0r
66pL4oeEWGE,400.0,410.0,/m/0261r1
rF-N3jUEwHw,0.0,10.0,/m/0261r1,/m/09x0r
ONns3NeieFo,40.0,50.0,/m/0261r1,/t/dd00125
S5-CkzJXxng,530.0,540.0,/m/0261r1,/m/07rgt08,/m/0ytgt
ZR48r_8OhUI,50.0,60.0,/m/0261r1,/m/09x0r,/t/dd00125
jJ-xaqcVmu0,270.0,280.0,/m/0261r1,/m/0ytgt
ceOYh-U6zUc,40.0,50.0,/m/0261r1,/m/09x0r,/m/0ytgt,/t/dd00125
VHFjFr0hk2g,240.0,250.0,/m/0261r1,/m/09x0r,/m/0ytgt,/t/dd00125
C1SqNwR-SFA,450.0,460.0,/m/0261r1
JWZpp-w5TcU,150.0,160.0,/m/02zsn,/m/03qc9zr,/m/09x0r
dhKZgvg9b14,50.0,60.0,/m/03qc9zr
QT02wb27wCA,100.0,110.0,/m/03qc9zr,/m/09x0r
n08qMfFB_UM,190.0,200.0,/m/03qc9zr
jzAufWvuXEk,60.0,70.0,/m/03qc9zr
r3yk5mg_YuI,30.0,40.0,/m/03qc9zr,/m/04fq5q,/m/09x0r
cnmE_P7-lHw,70.0,80.0,/m/03qc9zr,/m/09x0r
D4GhIt5THAI,0.0,7.0,/m/03qc9zr,/m/04rlf,/m/09x0r
fhB7j-lgPlM,80.0,90.0,/m/03qc9zr,/m/04rlf
VxuMKb5CKI0,30.0,40.0,/m/03qc9zr
LJ8BY521EoI,30.0,40.0,/m/03qc9zr,/m/09x0r
TAl6LU38u8M,30.0,40.0,/m/03qc9zr,/m/07s02z0,/m/09x0r
h86zLS_6M9Y,250.0,260.0,/m/03qc9zr
3sYPuktlyDY,310.0,320.0,/m/03qc9zr,/m/09x0r
J3kJTky_5c0,150.0,160.0,/m/03qc9zr
pRR0NoGHjVk,50.0,60.0,/m/03qc9zr,/m/09x0r,/m/0ytgt
nRir6ObdoW4,180.0,190.0,/m/03qc9zr,/m/04rlf,/m/09x0r
dixaI-tKNew,120.0,130.0,/m/03qc9zr,/m/09x0r
rmfZ-r7wd6g,350.0,360.0,/m/01j3sz,/m/03qc9zr,/m/04rlf,/m/09x0r
9bEc6mhrnLI,400.0,410.0,/m/03qc9zr
Bkq1PAyGuZY,8.0,18.0,/m/03qc9zr,/m/09x0r
Ht_IiMEbMJk,70.0,80.0,/m/03qc9zr,/m/09x0r,/m/0ytgt
gFsrWHtBfkU,390.0,400.0,/m/03qc9zr
dzSURcGk-iE,110.0,120.0,/m/03qc9zr,/m/04rlf,/m/09x0r
aslxfM0T8No,10.0,20.0,/m/03qc9zr
nwMHPaDYg4I,10.0,20.0,/m/03qc9zr,/m/09x0r,/t/dd00125
AVH1UWCXkbA,10.0,20.0,/m/03qc9zr,/m/07c52
QFTcdU-BDg8,30.0,40.0,/m/03qc9zr,/m/09x0r
CeIiAEQTbhY,0.0,5.0,/m/03qc9zr
2V56kbDXe4o,30.0,40.0,/m/03qc9zr,/m/04rlf
0NbN9By4eYw,30.0,40.0,/m/07qw_06,/m/09x0r
6UqZPBM-7_s,30.0,40.0,/m/01jnbd,/m/04rlf,/m/07qw_06
Z2cfp85rgdI,150.0,160.0,/m/07qw_06,/m/09x0r
7gJeHNrtHh0,30.0,40.0,/m/07qw_06
Gxzp6C1cDzU,140.0,150.0,/m/07qw_06,/m/09x0r
VCOQOjLdIj0,510.0,520.0,/m/07qw_06,/m/09x0r,/t/dd00125
e_sD3OG8AV8,30.0,40.0,/m/07qw_06
dUfaXmp2678,50.0,60.0,/m/07qw_06,/m/09x0r
f5T1Qln7YK0,60.0,70.0,/m/07qw_06
lchBmQGycso,20.0,30.0,/m/04rlf,/m/07qw_06,/m/09x0r
7LkCUEVlfY0,70.0,80.0,/m/07qw_06,/m/09x0r
dzQKv9pF09s,20.0,30.0,/m/07qw_06,/m/09x0r,/m/0ytgt
VDUlycwFG9I,0.0,8.0,/m/07qw_06
6u4Hhc3Ya3s,60.0,70.0,/m/04rlf,/m/07qw_06
1joJGX7Axl4,70.0,80.0,/m/07qw_06
oNw926GQbWA,130.0,140.0,/m/07qw_06
I81Km1IjfWk,10.0,20.0,/m/07qw_06
sJrBIqL6IpM,250.0,260.0,/m/07qw_06,/m/09x0r,/t/dd00125
53wbHCkoJRg,22.0,32.0,/m/07qw_06,/m/09x0r
R92RitRb7hc,90.0,100.0,/m/07qw_06,/m/09x0r
TBHLEB_p3vE,30.0,40.0,/m/07qw_06
evCwrb_f7r0,150.0,160.0,/m/07qw_06,/m/09x0r
m3k49-2ZUp4,420.0,430.0,/m/07qw_06
4zTaK_iJuBk,30.0,40.0,/m/07qw_06
S-e6LOnBoxw,0.0,5.0,/m/07qw_06
uiPxvdr6S8c,80.0,90.0,/m/07qw_06
jtarHT5uAiw,30.0,40.0,/m/04rlf,/m/07qw_06
l7HJwsT-2eE,100.0,110.0,/m/01j3sz,/m/04rlf,/m/07qw_06,/m/07qz6j3,/m/09x0r,/t/dd00125
731u5OaVa5c,20.0,30.0,/m/07qw_06
EVd1yBmyUXU,0.0,6.0,/m/07qw_06
